moulin,camp,year,db,c,cp,m,tp
JNIH,low,2017,1.1,0.4,0.6,2.5,4.2
JEME,low,2017,0.24,0.9,0.6,1,2.6
PIRA,low,2018,0.5,0.9,1,1,2.6
RADI,high,2017,16.8,0.4,0.6,2.5,6.5
SBPI,high,2018,2.4,0.6,0.6,1,5
